state_name,state,state_fips,year,Population,Employment,Unemployment ,Unemployment rate,Marginally Food Insecure,Food Insecure,Very Low Food Secure,Gross State Product,Number of low income uninsured children,Percent Low Income Unisured Children,Personal income,Workers' compensation,AFDC/TANF Recipients,AFDC/TANF Caseloads,Food Stamp/SNAP Recipients,Food Stamp/SNAP Caseloads,AFDC/TANF Benefit for 2-Person family,AFDC/TANF Benefit for 3-person family,AFDC/TANF benefit for 4-person family,FS/SNAP Benefit for 1-person family,FS/SNAP Benefit for 2-person family,FS/SNAP Benefit for 3-person family,FS/SNAP Benefit for 4-person family,AFDC/TANF_FS 2-Person Benefit,AFDC/TANF_FS 3-Person Benefit,AFDC/TANF_FS 4-Person Benefit,Child-only AFDC/TANF cases,SSI-Federal,SSI-State,Total SSI,SSI_FS Benefit,Number of Poor (thousands),Poverty Rate,Governor is Democrat (1=Yes),Number in Lower House Democrat,Number in Lower House Republican,Fraction of State House that is Democrat,Number in Upper House Democrat,Number in Upper House Republican,Fraction of State Senate that is Democrat,EITC Phase-In Rate No Dependents,EITC Phase-In Rate 1 Dependent,EITC Phase-In Rate 2 Dependents,EITC Phase-In Rate 3 Dependents,EITC Maximum Credit No Dependents,EITC Maximum Credit 1 Dependent,EITC Maximum Credit 2 Dependents,EITC Maximum Credit 3 Dependents,EITC Phase-Out Rate No Dependents,EITC Phase-Out Rate 1 Dependent,EITC Phase-Out Rate 2 Dependents,EITC Phase-Out Rate 3 Dependents,State EITC Rate,Wisconsin EITC Rate 2 Dependents,Wisconsin EITC Rate 3 Dependents,Refundable State EITC (1=Yes),Federal Minimum Wage,State Minimum Wage,SSI recipients,SSI recipients--Aged,SSI recipients--Blind,SSI recipients--Disabled,Medicaid beneficiaries,WIC participation,NSLP Free Participation,NSLP Reduced Participation,NSLP Total Participation,SBP Free Participation,SBP Reduced Participation,SBP Total Participation,
OH,36,39,1993,11070385,5136613,364692,6.6,,,,259612,,,230366400,1917500,718701,257903,1269258,534813,279,341,421,111,203,292,370,482,629,763,35650,434,0,434,513,1461,13.0,0,61,38,0.62,13,20,0.39,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,214038,23022,2543,188473,1490983,243682,372472,55349,950241,120172,4302,135910,
OK,37,40,1993,3228829,1442202,90985,5.9,,,,65552,,,58247000,281191,138059,48483,370287,145839,251,324,402,111,203,292,370,454,616,750,7152,434,60,494,555,662,19.9,1,68,33,0.67,37,11,0.77,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,69954,16968,977,52009,386531,81395,165995,37196,363098,77152,9688,103773,
OR,38,41,1993,3034490,1487375,112454,7.0,,,,69409,,,62590800,114535,117697,42591,282882,123128,395,460,565,111,203,292,370,578,712,864,6051,434,2,436,514,363,11.8,1,28,32,0.47,16,14,0.53,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.75,42571,7036,636,34899,325233,63756,98767,21378,246031,41475,3261,52963,
PA,39,42,1993,12022128,5491547,412752,7.0,,,,281704,,,265789400,353679,607870,205435,1186045,518420,330,421,514,111,203,292,370,532,685,828,22205,434,32,466,535,1598,13.2,1,107,94,0.53,24,26,0.48,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,236354,42841,2811,190702,1223080,232932,350257,64495,959735,92458,5556,116378,
RI,40,44,1993,997852,481774,40470,7.7,,,,23566,,,22514800,11237,61727,22191,92284,40373,449,554,632,111,203,292,370,615,778,911,2137,434,64,498,558,108,11.2,1,89,11,0.89,39,11,0.78,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.275,,,0,4.25,4.45,21309,5011,224,16074,191138,18758,30208,3530,55819,6151,85,6537,
SC,41,45,1993,3634507,1696624,133059,7.3,,,,76158,,,65908000,101708,146626,53314,394274,145524,159,200,240,111,203,292,370,362,492,610,13677,434,0,434,513,678,18.7,0,79,43,0.65,30,16,0.65,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,103812,26262,1794,75756,470416,108769,223734,31244,449208,108612,8116,134401,
SD,42,46,1993,716258,353208,12268,3.4,,,,16105,,,13531000,6931,20104,7203,55942,19950,357,404,450,111,203,292,370,551,673,783,1450,434,15,449,523,102,14.2,0,25,45,0.36,20,15,0.57,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,12515,2652,148,9715,69606,22608,34314,10881,105368,10689,1086,13655,
TN,43,47,1993,5085666,2380485,146402,5.8,,,,119568,,,100091800,59832,310872,107865,773727,316882,142,185,226,111,203,292,370,345,477,596,14752,434,0,434,513,998,19.6,1,57,42,0.58,19,14,0.58,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,167590,36889,1995,128706,908943,121051,242527,34964,583419,118100,9638,157242,
TX,44,48,1993,17996764,8530187,657374,7.2,,,,443775,,,356399200,144649,781622,278657,2657148,974025,158,184,221,111,203,292,370,361,476,591,52116,434,0,434,513,3177,17.4,1,93,57,0.62,18,13,0.58,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,3.35,370719,126703,5558,238458,2308443,541965,1194229,133854,2091313,547778,30468,651214,
UT,45,49,1993,1875993,902780,38186,4.1,,,,38631,,,32491300,120363,52613,18443,132535,47456,323,402,470,111,203,292,370,526,672,797,2132,434,5,439,516,203,10.7,0,31,44,0.41,11,18,0.38,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,18199,2157,307,15735,148131,53580,71956,30426,247750,12587,1520,16657,
VT,46,50,1993,574004,296457,16121,5.2,,,,13027,,,11680900,3009,28547,10009,57959,25315,554,659,740,111,203,292,370,689,851,986,866,434,57,491,553,59,10.0,1,73,75,0.49,14,16,0.47,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.280,,,1,4.25,4.25,12176,2243,123,9810,80564,16220,16274,3589,47916,4768,456,6966,
VA,47,51,1993,6464795,3201717,177073,5.2,,,,167688,,,150973300,76694,194326,73650,534755,224640,294,354,410,111,203,292,370,497,638,755,15464,434,0,434,513,627,9.7,1,58,41,0.59,22,18,0.55,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,117809,29363,1603,86843,575929,119326,201224,37361,565679,91494,8259,125064,
WA,48,53,1993,5247704,2494999,197271,7.3,,,,142500,,,120676900,919092,288076,101310,462491,191385,440,546,642,111,203,292,370,609,772,918,14238,434,28,462,533,634,12.1,1,58,40,0.59,28,21,0.57,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,81634,12558,890,68186,633364,80759,167163,34131,403080,63295,3990,76218,
WV,49,54,1993,1816179,697021,82789,10.6,,,,31881,,,30498800,546285,118995,41383,322480,124050,201,249,312,111,203,292,370,404,541,682,5970,434,0,434,513,400,22.2,1,74,26,0.74,32,2,0.94,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,4.25,60202,8369,736,51097,347014,43360,94971,15950,198293,55881,6011,81780,
WI,50,55,1993,5055318,2623303,130994,4.8,,,,120024,,,106713900,16949,236860,79989,337317,125455,440,517,617,111,203,292,370,609,752,900,11625,434,93,527,578,636,12.6,0,58,41,0.59,16,17,0.48,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.050,0.250,0.750,1,4.25,4.25,106198,20110,1201,84887,471103,93668,143282,32669,476400,21970,1175,26410,
WY,51,56,1993,469033,229895,12973,5.3,,,,13791,,,9659900,78597,18238,6509,34228,12516,320,360,390,111,203,292,370,523,642,741,721,434,10,444,520,64,13.3,1,22,42,0.34,10,20,0.33,0.0000,0.1850,0.1950,0.1950,0,1434,1511,1511,0.0000,0.1321,0.1393,0.1393,0.000,,,0,4.25,1.60,5154,710,60,4384,46262,11340,16802,5394,57732,3800,450,5236,
AL,1,1,1994,4232965,1900856,125836,6.2,,,,90098,,,80848400,49874,132067,50340,544905,212995,137,164,194,112,206,295,375,343,459,569,16140,446,0,446,533,704,16.4,1,82,23,0.78,27,8,0.77,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,161666,40396,1537,119733,543537,121561,265892,40816,550872,106925,7735,132332,
AK,2,2,1994,600624,279471,22900,7.6,,,,23605,,,15513100,11203,37998,12759,45871,15357,821,923,1025,147,271,388,492,1033,1222,1397,836,446,374,820,909,61,10.2,0,23,17,0.58,10,10,0.50,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.75,6389,1205,108,5076,68854,15318,20958,4920,45853,4654,552,6454,
AZ,3,4,1994,4147561,1974779,129346,6.1,,,,100374,,,84343700,255464,200809,71984,511739,187437,275,347,418,112,206,295,375,481,642,776,15145,446,0,446,533,673,15.9,0,27,33,0.45,12,18,0.40,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,68559,13363,877,54319,509663,111030,211715,29733,376491,92780,6277,110620,
AR,4,5,1994,2450605,1153107,65319,5.4,,,,51416,,,44288600,26613,69333,26014,282521,107864,162,204,247,112,206,295,375,368,499,622,6866,446,0,446,533,369,15.3,1,90,9,0.91,30,5,0.86,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,93834,22276,1192,70366,339920,87661,146892,23470,311157,81729,6758,106645,
CA,5,6,1994,31317179,13944739,1311788,8.6,,,,861360,,,742429100,1445767,2639214,908999,3154602,1179193,490,607,723,112,206,295,375,658,829,990,201288,446,157,603,643,5658,17.9,0,47,33,0.59,22,16,0.58,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,1014147,332217,22403,659527,5007635,837704,1575596,149660,2286092,597470,23369,654969,
CO,6,8,1994,3653910,1952999,86525,4.2,,,,104507,,,87983800,352264,118986,41614,268256,106880,280,356,432,112,206,295,375,486,651,786,6367,446,56,502,572,335,9.0,1,27,38,0.42,16,19,0.46,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,3.00,54589,9633,535,44421,289423,68095,112407,25612,294856,31139,2462,41520,
CT,7,9,1994,3268346,1657825,98471,5.6,,,,113115,,,100108300,130985,165928,59201,222618,96900,549,680,792,112,206,295,375,699,880,1038,6530,446,301,747,744,344,10.8,0,87,64,0.58,19,17,0.53,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.27,42707,7696,515,34496,354473,65460,90645,14532,226008,32550,2050,41452,
DE,8,10,1994,708416,366324,18503,4.8,,,,25638,,,17165300,12625,27488,11460,59242,21942,270,338,407,112,206,295,375,476,633,769,2783,446,0,446,533,57,8.3,1,17,24,0.41,15,6,0.71,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,10271,1659,121,8491,74800,15819,24552,3538,63526,11394,629,14267,
DC,9,11,1994,564982,285776,24756,8.0,,,,46655,,,18484600,26601,73953,27117,90697,41408,330,420,513,112,206,295,375,536,698,843,4476,446,15,461,543,129,21.2,.,,,,12,1,0.92,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,5.25,19852,3421,192,16239,127208,17350,41135,1669,47060,15306,320,16091,
FL,10,12,1994,13961798,6499945,447567,6.4,,,,327167,,,317674900,269087,669419,247087,1474426,606939,241,303,364,112,206,295,375,447,598,738,47852,446,0,446,533,2128,14.9,1,74,46,0.62,20,20,0.50,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,320038,99622,3281,217135,1727034,290417,688940,91122,1177293,281521,15054,323627,
GA,11,13,1994,7045900,3406072,187891,5.2,,,,187996,,,150942000,58145,393499,141451,830360,329114,235,280,330,112,206,295,375,441,575,705,26595,446,0,446,533,1012,14.0,1,145,35,0.81,39,17,0.70,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,3.25,194087,45696,2609,145782,1084929,212588,419205,61834,959443,197582,16507,258599,
HI,12,15,1994,1173903,552917,32298,5.5,,,,37395,,,30163700,21256,62016,20420,114576,49730,565,712,859,187,343,492,625,893,1145,1381,1806,446,5,451,638,97,8.7,1,45,6,0.88,22,3,0.88,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,5.25,18043,7387,153,10503,120793,24787,39235,11968,139375,15193,2479,26757,
ID,13,16,1994,1135459,555338,31796,5.4,,,,25455,,,22179400,85003,23170,8676,81504,29760,251,317,382,112,206,295,375,457,612,751,1446,446,45,491,564,137,12.0,1,28,56,0.33,12,23,0.34,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,15728,2022,150,13556,110043,31796,48122,15377,141951,14828,1447,21549,
IL,14,17,1994,11804986,5755545,353103,5.8,,,,347971,,,290054700,42385,712295,240319,1188760,499445,268,367,414,112,206,295,375,474,661,773,32117,446,0,446,533,1464,12.4,0,72,46,0.61,27,32,0.46,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,260284,35466,2507,222311,1441034,225860,495372,54701,940211,132076,5400,151191,
IN,15,18,1994,5745626,2915071,149257,4.9,,,,143335,,,123384200,25891,216038,73803,517939,194061,229,288,346,112,206,295,375,435,583,721,10408,446,0,446,533,816,13.7,1,52,48,0.52,22,28,0.44,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,3.35,85773,9860,1106,74807,604770,135220,175240,32878,596606,51743,3609,67726,
IA,16,19,1994,2829422,1523726,55535,3.5,,,,70161,,,58946200,9125,110268,39555,195706,78650,361,426,495,112,206,295,375,567,702,830,5287,446,0,446,533,302,10.7,0,55,45,0.55,27,23,0.54,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.065,,,0,4.25,4.65,40787,6271,992,33524,302535,58729,89644,27050,381532,24638,2879,39674,
KS,17,20,1994,2569118,1282791,66060,4.9,,,,63304,,,55736300,51705,86686,30102,191749,75996,352,429,497,112,206,295,375,558,704,832,4146,446,0,446,533,375,14.9,1,63,62,0.50,13,27,0.33,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,2.65,35550,4810,402,30338,251742,57048,93099,28978,307877,40347,5895,60861,
KY,18,21,1994,3823215,1727832,98404,5.4,,,,87646,,,71608300,171059,208033,79840,522339,195987,196,228,285,112,206,295,375,402,523,660,14751,446,0,446,533,710,18.5,1,68,32,0.68,24,14,0.63,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,155826,25814,1822,128190,637558,114917,222449,37815,506479,115379,10917,156083,
LA,19,22,1994,4306500,1790627,152459,7.8,,,,105119,,,81905800,52292,248163,86915,756438,278020,138,190,234,112,206,295,375,344,485,609,19379,446,0,446,533,1117,25.7,1,89,16,0.85,33,6,0.85,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,178758,34840,2272,141646,778223,119011,380707,48060,670797,190035,11796,226603,
ME,20,23,1994,1237687,578254,43430,7.0,,,,26543,,,25085700,10157,64333,22934,135784,60716,312,418,526,112,206,295,375,518,696,852,1565,446,10,456,540,113,9.4,0,97,54,0.64,20,15,0.57,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,29566,6196,286,23084,176998,27309,41638,9454,105178,13195,1311,18912,
MD,21,24,1994,4985411,2540242,141349,5.3,,,,133311,,,131410400,266536,221793,80123,390204,164793,286,366,441,112,206,295,375,492,660,792,12064,446,0,446,533,541,10.7,1,116,25,0.82,38,9,0.81,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.500,,,0,4.25,4.25,78558,16747,831,60980,415101,82640,159418,24531,360999,53593,3947,64103,
MA,22,25,1994,6031352,3007359,193475,6.0,,,,185710,,,162175200,69529,307082,111783,441794,190610,486,579,668,112,206,295,375,655,809,951,14911,446,129,575,623,585,9.7,0,118,37,0.76,31,9,0.78,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,156642,47037,4558,105047,710490,108256,180038,22029,452134,71541,2293,83050,
MI,23,26,1994,9584481,4519538,288360,6.0,,,,251484,,,217745400,180688,665785,223950,1030671,434143,371,459,563,112,206,295,375,574,725,878,21958,446,14,460,543,1347,14.1,0,61,49,0.55,16,22,0.42,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,3.35,206585,24760,2163,179662,1186621,204675,317626,44756,743665,67463,3109,80333,
MN,24,27,1994,4566028,2452054,104383,4.1,,,,128167,,,107155200,125183,186987,62979,317730,133205,437,532,621,112,206,295,375,621,776,918,6449,446,81,527,590,523,11.7,0,78,56,0.58,45,22,0.67,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.150,,,1,4.25,4.25,59587,10379,757,48451,425563,93176,136969,42208,518137,41091,3666,54300,
MS,25,28,1994,2663450,1170396,78366,6.3,,,,51602,,,45005300,21952,158743,56785,510539,193597,96,120,144,112,206,295,375,302,415,519,14941,446,0,446,533,515,19.9,0,98,23,0.81,39,13,0.75,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,139612,34134,1514,103964,536916,104137,257552,30995,407981,128025,8644,151032,
MO,26,29,1994,5281206,2630692,140045,5.1,,,,130567,,,113391100,40146,263452,92110,593071,239670,234,292,342,112,206,295,375,440,587,717,12215,446,0,446,533,797,15.6,1,99,64,0.61,20,14,0.59,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,109841,18461,1084,90296,668765,118973,206337,36729,555273,90444,7265,121307,
MT,27,30,1994,854923,409630,22651,5.2,,,,17062,,,15585300,117253,34852,11908,71377,27821,318,401,484,112,206,295,375,524,684,822,826,446,0,446,533,97,11.5,0,61,39,0.61,30,20,0.60,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,13292,1728,141,11423,96206,19376,32095,8171,86888,8869,939,11725,
NE,28,31,1994,1621551,862936,23455,2.6,,,,43504,,,35431200,5358,45277,15934,110750,44830,293,364,435,112,206,295,375,499,658,788,4069,446,28,474,552,146,8.8,1,,,,,,,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,20501,3238,244,17019,164440,34222,55392,19391,203762,14301,1432,19109,
NV,29,32,1994,1456388,761851,50186,6.2,,,,45173,,,36485500,313671,38128,14166,96742,44497,288,348,408,112,206,295,375,494,643,769,3455,446,36,482,558,168,11.1,1,22,19,0.54,10,11,0.48,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,18952,5773,569,12610,95411,26818,39935,7557,93185,17708,1362,22790,
NH,30,33,1994,1133054,595329,29592,4.7,,,,29190,,,27522300,58603,30345,11475,61565,26208,481,550,613,112,206,295,375,651,789,913,1506,446,27,473,552,87,7.7,0,125,268,0.32,11,13,0.46,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,9654,1355,100,8199,85555,19264,21794,6308,88108,6189,674,11094,
NJ,31,34,1994,7918796,3782009,276723,6.8,,,,251573,,,225284500,224904,335414,122427,545315,226656,322,424,488,112,206,295,375,528,700,825,20117,446,31,477,555,730,9.2,0,22,58,0.28,16,24,0.40,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,5.05,140375,35569,1150,103656,789692,137277,237169,35899,510902,55298,2719,64027,
NM,32,35,1994,1653329,730712,50631,6.5,,,,41685,,,30772300,24436,102248,33633,243957,86416,283,357,431,112,206,295,375,489,652,785,5321,446,0,446,533,356,21.1,1,49,21,0.70,27,15,0.64,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,42613,9923,614,32076,268204,51073,116776,17794,184448,48411,3725,58250,
NY,33,36,1994,18156652,8075912,602579,6.9,,,,555322,,,484730600,1424845,1254739,454952,2153627,1003565,468,577,687,112,206,295,375,642,808,965,61976,446,86,532,593,3097,17.0,1,95,55,0.63,26,35,0.43,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.075,,,1,4.25,4.25,563960,144069,3916,415975,2907963,429818,944136,108149,1626994,309541,19408,368677,
NC,34,37,1994,7060959,3524897,161440,4.4,,,,181288,,,150582600,40148,332594,131220,629880,259085,236,272,297,112,206,295,375,442,567,672,26134,446,0,446,533,980,14.2,1,81,39,0.68,39,11,0.78,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,182385,44924,2521,134940,985273,174934,317356,62208,750573,162385,15408,209135,
ND,35,38,1994,639762,324314,12493,3.7,,,,14304,,,12547600,82573,16458,5877,45408,17990,333,409,501,112,206,295,375,539,690,834,527,446,0,446,533,65,10.4,0,48,58,0.45,25,24,0.51,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,8888,1930,93,6865,62769,18323,21942,7586,88953,5371,619,9048,
OH,36,39,1994,11111451,5239265,309553,5.6,,,,281925,,,243306800,1828447,684519,250208,1245214,531497,279,341,421,112,206,295,375,485,636,778,43595,446,0,446,533,1571,14.1,0,61,38,0.62,13,20,0.39,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,235880,22566,2521,210793,1523296,247881,384697,59279,975857,135922,5439,155581,
OK,37,40,1994,3246119,1462579,86330,5.6,,,,68251,,,60818000,360363,131208,46971,376002,150396,251,324,402,112,206,295,375,457,619,765,6410,446,60,506,575,540,16.7,1,68,33,0.67,37,11,0.77,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,72348,16061,971,55316,390628,87292,172576,38127,366717,82122,10194,109944,
OR,38,41,1994,3087142,1557373,89473,5.4,,,,75393,,,67029800,123529,114043,42135,286342,126794,395,460,565,112,206,295,375,591,726,879,8010,446,2,448,534,373,11.8,1,28,32,0.47,16,14,0.53,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.75,45404,7118,636,37650,411311,74683,101816,22132,246127,43888,3804,56425,
PA,39,42,1994,12042545,5523612,369506,6.3,,,,296602,,,275144900,379245,619642,210155,1208314,529797,330,421,514,112,206,295,375,536,698,843,24665,446,32,478,555,1496,12.5,1,107,94,0.53,24,26,0.48,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,252177,43455,2774,205948,1255358,260052,364342,66015,974961,101787,6597,129690,
RI,40,44,1994,993412,478567,35458,6.9,,,,24354,,,23091000,10274,62843,22654,93784,40456,449,554,632,112,206,295,375,629,791,926,2400,446,64,510,578,99,10.3,1,89,11,0.89,39,11,0.78,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.275,,,0,4.25,4.45,22823,5022,226,17575,114850,20204,31502,3526,57581,6544,105,6986,
SC,41,45,1994,3666456,1728300,114854,6.2,,,,82062,,,69909200,105208,139694,51925,385410,145535,159,200,240,112,206,295,375,365,495,615,15341,446,0,446,533,501,13.8,0,79,43,0.65,30,16,0.65,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,108476,25259,1761,81456,486110,118346,229199,32303,451003,120672,9382,151279,
SD,42,46,1994,723038,365796,12345,3.3,,,,17330,,,14587900,7566,19105,6926,53283,19417,368,417,464,112,206,295,375,572,696,808,1507,446,15,461,543,107,14.5,0,25,45,0.36,20,15,0.57,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,13195,2578,140,10477,72151,22816,34917,10976,106459,11295,1061,14547,
TN,43,47,1994,5163016,2531129,128809,4.8,,,,129895,,,106496600,63763,299686,110766,734566,307117,142,185,226,112,206,295,375,348,480,601,19466,446,0,446,533,779,14.6,1,57,42,0.58,19,14,0.58,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,174539,34793,1948,137798,938711,130378,250829,36874,593875,121433,10763,164345,
TX,44,48,1994,18338319,8793183,609858,6.5,,,,475990,,,376613600,132915,787504,283744,2725788,1001558,158,184,221,112,206,295,375,364,479,596,53510,446,0,446,533,3603,19.1,1,93,57,0.62,18,13,0.58,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,3.35,390346,127750,5624,256972,2513959,602937,1240611,142718,2138169,569938,33996,680359,
UT,45,49,1994,1930436,953282,37509,3.8,,,,42591,,,35156800,117713,49882,17801,127710,46340,332,414,484,112,206,295,375,538,693,822,2684,446,1,447,534,154,8.0,0,31,44,0.41,11,18,0.38,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.000,,,0,4.25,4.25,19807,2207,309,17291,157099,55336,71692,31531,246263,16109,2265,21860,
VT,46,50,1994,578900,301185,14430,4.6,,,,13689,,,12247100,4585,27815,9883,64557,28547,536,638,717,112,206,295,375,690,850,986,748,446,55,501,571,45,7.6,1,73,75,0.49,14,16,0.47,0.0765,0.2360,0.3000,0.3000,306,2038,2528,2528,0.0765,0.1598,0.1768,0.1768,0.250,,,1,4.25,4.25,12681,2177,129,10375,94150,16065,16890,3877,48614,6032,687,9100,
