State,Date,Handle,Revenue,Hold,Taxes,Effective Tax Rate
West Virginia,10/1/2024,"$56,009,466","$4,873,697",8.70%,"$849,733",0.174350806
West Virginia,11/1/2024,"$58,674,358","$7,179,489",12.20%,"$1,600,379",0.2229098756
West Virginia,12/1/2024,"$54,636,599","$3,873,233",7.10%,"$690,719",0.1783313836
West Virginia,1/1/2025,"$52,652,101","$6,267,271",11.90%,"$802,647",0.1280696175
West Virginia,2/1/2025,"$38,329,029","$4,259,018",11.10%,"$938,801",0.2204266336
West Virginia,3/1/2025,"$51,498,749","$2,654,302",5.20%,"$582,517",0.2194614629
West Virginia,4/1/2025,"$37,293,218","$4,133,529",11.10%,"$490,653",0.1187007518
West Virginia,5/1/2025,"$32,450,942","$4,729,648",14.60%,"$560,647",0.1185388426
West Virginia,6/1/2025,"$26,799,032","$4,004,448",14.90%,"$497,218",0.1241664269
West Virginia,7/1/2025,"$21,944,991","$3,029,610",13.80%,"$367,734",0.1213799796
Wyoming,9/1/2021,"$6,242,469","$954,416",15.30%,"-$12,398",-0.01299014266
Wyoming,10/1/2021,"$10,847,657","$881,200",8.10%,"$16,021",0.0181808897
Wyoming,11/1/2021,"$10,973,008","$1,363,696",12.40%,"$86,499",0.063429826
Wyoming,12/1/2021,"$12,285,012","$813,504",6.60%,"$21,792",0.02678782157
Wyoming,1/1/2022,"$13,977,632","$1,098,460",7.90%,"$46,565",0.04239116581
Wyoming,2/1/2022,"$10,301,603","$722,631",7.00%,"$18,824",0.02604925612
Wyoming,3/1/2022,"$12,704,938","$1,101,236",8.70%,"$44,806",0.04068700987
Wyoming,4/1/2022,"$9,995,920","$1,007,796",10.10%,"$51,187",0.05079103311
Wyoming,5/1/2022,"$9,340,833","$1,011,714",10.80%,"$53,163",0.05254745906
Wyoming,6/1/2022,"$7,322,852","$673,269",9.20%,"$38,036",0.05649450665
Wyoming,7/1/2022,"$7,246,352","$680,740",9.40%,"$38,365",0.05635778711
Wyoming,8/1/2022,"$10,990,904","$1,237,815",11.30%,"$85,672",0.06921228132
Wyoming,9/1/2022,"$13,575,173","$1,932,519",14.20%,"$115,550",0.05979242636
Wyoming,10/1/2022,"$17,275,317","$2,039,620",11.80%,"$115,893",0.0568208784
Wyoming,11/1/2022,"$16,702,867","$1,478,158",8.80%,"$100,009",0.06765785525
Wyoming,12/1/2022,"$15,087,739","$1,803,272",12.00%,"$135,101",0.07491992334
Wyoming,1/1/2023,"$14,339,351","$1,587,273",11.10%,"$94,081",0.05927209749
Wyoming,2/1/2023,"$11,591,163","$1,106,141",9.50%,"$54,296",0.04908596644
Wyoming,3/1/2023,"$14,777,639","$1,837,412",12.40%,"$130,677",0.07112014072
Wyoming,4/1/2023,"$12,623,675","$1,264,212",10.00%,"$82,848",0.06553331245
Wyoming,5/1/2023,"$12,778,371","$1,306,929",10.20%,"$81,448",0.06232014134
Wyoming,6/1/2023,"$9,483,450","$775,389",8.20%,"$37,705",0.04862720518
Wyoming,7/1/2023,"$8,145,480","$998,740",12.30%,"$68,363",0.06844924605
Wyoming,8/1/2023,"$10,464,584","$1,207,821",11.50%,"$84,103",0.06963200673
Wyoming,9/1/2023,"$19,259,607","$1,525,986",7.90%,"$51,752",0.03391381048
Wyoming,10/1/2023,"$21,234,828","$2,271,665",10.70%,"$141,087",0.06210730896
Wyoming,11/1/2023,"$18,525,420","$1,562,756",8.40%,"$96,471",0.06173132594
Wyoming,12/1/2023,"$19,023,734","$1,849,624",9.70%,"$139,849",0.07560942116
Wyoming,1/1/2024,"$20,272,552","$2,662,550",13.10%,"$177,183",0.06654635594
Wyoming,2/1/2024,"$15,511,286","$1,946,594",12.50%,"$114,530",0.05883610039
Wyoming,3/1/2024,"$17,690,741","$1,718,721",9.70%,"$112,306",0.06534277524
Wyoming,4/1/2024,"$15,428,621","$1,499,242",9.70%,"$94,165",0.06280840585
Wyoming,5/1/2024,"$12,506,784","$1,664,699",13.30%,"$115,659",0.06947742505
Wyoming,6/1/2024,"$10,886,389","$1,080,628",9.90%,"$61,646",0.05704645817
Wyoming,7/1/2024,"$9,721,357","$1,503,414",15.50%,"$104,057",0.06921380272
Wyoming,8/1/2024,"$12,202,468","$1,593,257",13.10%,"$116,181",0.07292043908
Wyoming,9/1/2024,"$22,875,228","$2,953,222",12.90%,"$144,962",0.04908604907
Wyoming,10/1/2024,"$24,450,136","$1,927,422",7.90%,"$95,613",0.04960667669
Wyoming,11/1/2024,"$22,824,032","$3,422,167",15.00%,"$241,071",0.07044396138
Wyoming,12/1/2024,"$25,236,214","$838,736",3.30%,"$28,494",0.03397254917
Wyoming,1/1/2025,"$25,274,561","$2,896,369",11.50%,"$171,278",0.05913542094
Wyoming,2/1/2025,"$16,831,678","$2,106,645",12.50%,"$139,552",0.06624371928
Wyoming,3/1/2025,"$20,936,441","$1,140,417",5.40%,"$50,881",0.04461613603
Wyoming,4/1/2025,"$15,842,969","$1,795,453",11.30%,"$117,519",0.06545367659
Wyoming,5/1/2025,"$14,993,382","$2,070,033",13.80%,"$151,108",0.07299787008
Wyoming,6/1/2025,"$14,312,005","$2,022,373",14.10%,"$153,910",0.07610366634
Wyoming,7/1/2025,"$11,643,232","$1,286,796",11.10%,"$96,032",0.07462876789
